summary_scope,group_type,group_value,feature,feature_stage,feature_type,unit,count,missing_rate,min,max,mean,std,p05,p50,p95,p99,baseline_filter,notes
base_high_confidence_engine_running,child_state,idle,cold_soak_candidate_flag,deterministic,rowwise,flag,17,0.999064,0.000000,1.000000,0.764706,0.437237,0.000000,1.000000,1.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,idle,intake_temp_stability,deterministic,rolling,degC,16311,0.101966,0.000000,34.337086,2.935258,4.038492,0.671452,1.751432,13.934941,20.264154,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,coolant_slope,deterministic,diff,degC/s,88357,0.000215,-1.000000,2.000000,0.014679,0.188334,0.000000,0.000000,0.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,coolant_ambient_delta,deterministic,rowwise,degC,88332,0.000498,1.000000,108.000000,75.209335,15.588433,48.000000,74.000000,96.000000,100.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,coolant_stability,deterministic,rolling,degC,74189,0.160530,0.000000,4.879190,0.421187,0.488937,0.000000,0.415450,1.314414,2.658614,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,intake_ambient_delta,deterministic,rowwise,degC,88332,0.000498,-39.000000,130.000000,6.211747,4.130913,2.000000,6.000000,13.000000,20.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,intake_temp_slope,deterministic,diff,degC/s,88357,0.000215,-58.000000,18.000000,-0.005698,0.901988,-1.000000,0.000000,1.000000,2.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,88376,0.000000,0.000000,6.987097,0.804247,0.286561,0.503638,0.723718,1.314850,1.811066,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,88376,0.000000,16.885007,1980.100928,766.469220,290.657576,326.620465,714.357348,1333.134380,1516.366935,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,88376,0.000000,0.000007,23.723767,0.539895,0.482575,0.039614,0.445466,1.552490,2.221231,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,speed_density_maf_residual,baseline_final,residual,g/s,88376,0.000000,-27.000488,45.151277,0.068630,4.259416,-3.331194,-1.160886,10.541513,15.627570,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,map_slope,deterministic,diff,kPa/s,88357,0.000215,-113.000000,106.000000,0.020847,7.188948,-8.000000,0.000000,8.000000,23.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,map_stability,deterministic,rolling,kPa,84460,0.044311,0.000000,53.754650,17.348506,9.903208,3.116205,16.372051,35.566917,41.796903,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,accel_pedal_mean,deterministic,rowwise,percent,88376,0.000000,14.100000,77.450000,18.823491,8.785117,14.300000,14.300000,39.600000,47.850000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,accel_pedal_channel_delta,deterministic,rowwise,percent,88376,0.000000,0.000000,58.400000,0.543251,1.479683,0.000000,0.400000,0.800000,5.100000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,accel_pedal_channel_ratio,deterministic,rowwise,ratio,88376,0.000000,0.249558,4.655172,0.982474,0.074098,0.972414,0.972414,1.017021,1.104278,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,pedal_slope,deterministic,diff,percent/s,88357,0.000215,-52.950000,56.100000,-0.016227,3.248891,-2.200000,0.000000,2.500000,10.400000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,engine_on_flag,deterministic,rowwise,flag,88376,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,rpm_slope,deterministic,diff,rpm/s,88357,0.000215,-1328.000000,1142.000000,-0.581969,47.759696,-17.000000,0.000000,18.000000,64.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,idle_flag,deterministic,rowwise,flag,88376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,segment_gap_seconds,deterministic,gap_proxy,s,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,child_state,steady_driving,intake_temp_stability,deterministic,rolling,degC,86404,0.022314,0.000000,33.658737,1.695675,2.387855,0.436667,1.266139,2.999247,16.203646,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,coolant_slope,deterministic,diff,degC/s,31849,0.000063,-1.000000,1.000000,0.009262,0.160681,0.000000,0.000000,0.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,coolant_ambient_delta,deterministic,rowwise,degC,31848,0.000094,43.000000,102.000000,77.737283,10.343610,63.000000,75.000000,95.000000,98.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,coolant_stability,deterministic,rolling,degC,27453,0.138080,0.000000,4.077325,0.401785,0.384932,0.000000,0.426522,1.136776,1.932975,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,intake_ambient_delta,deterministic,rowwise,degC,31848,0.000094,-30.000000,131.000000,9.161297,8.539775,1.000000,8.000000,20.000000,32.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,intake_temp_slope,deterministic,diff,degC/s,31848,0.000094,-96.000000,22.000000,-0.145582,2.952387,-3.000000,0.000000,2.000000,4.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,maf_derived_air_load_raw,deterministic,raw_proxy,g/rev_proxy,31851,0.000000,0.000000,5.919745,0.784553,0.304851,0.490080,0.690470,1.372011,1.811084,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,map_derived_air_load_raw,deterministic,raw_proxy,rpm*kPa/K,31851,0.000000,6.216171,1828.718218,651.247425,234.332024,317.121085,633.949354,1074.515513,1311.138650,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,maf_map_cohesion,baseline_final,cohesion,zscore_abs_diff,31851,0.000000,0.000033,20.041231,0.661111,0.683877,0.044484,0.491006,1.966229,2.752409,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,speed_density_maf_residual,baseline_final,residual,g/s,31851,0.000000,-33.123232,71.253994,0.015785,4.895824,-5.281730,-1.102744,9.713966,17.572714,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,map_slope,deterministic,diff,kPa/s,31849,0.000063,-126.000000,124.000000,0.439260,16.451443,-23.000000,0.000000,24.000000,45.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,map_stability,deterministic,rolling,kPa,28087,0.118175,0.000000,46.387861,14.386324,8.900814,3.132805,12.681630,31.895266,38.419149,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,accel_pedal_mean,deterministic,rowwise,percent,31850,0.000031,14.100000,78.000000,28.463659,11.796434,14.300000,28.200000,47.650000,53.700000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,accel_pedal_channel_delta,deterministic,rowwise,percent,31850,0.000031,0.000000,47.900000,1.171425,2.933455,0.000000,0.400000,4.700000,15.300000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,accel_pedal_channel_ratio,deterministic,rowwise,ratio,31850,0.000031,0.227419,4.137931,0.996061,0.134232,0.927392,0.986207,1.064847,1.493769,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,pedal_slope,deterministic,diff,percent/s,31847,0.000126,-63.000000,49.000000,-0.155635,8.158938,-15.100000,0.000000,11.400000,24.300000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,engine_on_flag,deterministic,rowwise,flag,31851,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,rpm_slope,deterministic,diff,rpm/s,31849,0.000063,-1385.000000,1201.000000,23.375522,174.377419,-275.000000,24.000000,225.000000,468.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,idle_flag,deterministic,rowwise,flag,31851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,idle_rpm_stability,deterministic,rolling,rpm,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,segment_gap_seconds,deterministic,gap_proxy,s,2,0.999937,36110.000000,219115.000000,127612.500000,129404.076491,45260.250000,127612.500000,209964.750000,217284.950000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,cold_soak_candidate_flag,deterministic,rowwise,flag,0,1.000000,,,,,,,,,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__acceleration,intake_temp_stability,deterministic,rolling,degC,30211,0.051490,0.000001,29.190451,3.136984,4.091000,1.039339,1.929477,14.751340,21.144277,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
base_high_confidence_engine_running,operating_state,post_warmup__deceleration,coolant_slope,deterministic,diff,degC/s,51981,0.000000,-1.000000,1.000000,-0.000135,0.171508,0.000000,0.000000,0.000000,1.000000,condition_confidence == high; engine_on_flag == 1; thermal_state != unknown; child_state != unknown,
